license_number,brokerage_name,related_broker_name,address,url,source_domain,source_tier,source_type,page_title,evidence_text,identity_score,address_score,negative_score,total_score,reject_reason,matched_address,city,state,zip_code,county
541678-BB,THE LOCATION SPECIALIST LLC,EVAN BRAUMAN FETTER,"75219 Arlis B Parkhurst Real Estate Broker 10260 Strait Lane, Dallas, TX 75229",https://licensee.io/real-estate/539814-evan-brauman-fetter-tx/,licensee.io,4,Possible official website; page,"Evan Brauman Fetter in Dallas, Texas - Real Estate Broker","Evan Brauman Fetter in Dallas, Texas - Real Estate Broker Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Dallas Real Estate Broker Evan Brauman Fetter Evan Brauman Fetter Real Estate Broker 12900 Preston Road Suite 615, Dallas, Texas, 75230 214-769-3389 Evan Brauman Fetter is a licensed real estate broker in Dallas, Texas and has a total experience of 21 years in real estate business. The real estate license number 539814 was issued by TREC to Evan Brauman Fetter on 28 July, ",1.0,0.88,0.0,0.938,,"10260 STRAIT LN, DALLAS, TX, 75229",DALLAS,TX,75229,Dallas
541678-BB,THE LOCATION SPECIALIST LLC,EVAN BRAUMAN FETTER,"6416 Dykes Way, Dallas, TX 75230",https://licensee.io/real-estate/539814-evan-brauman-fetter-tx/,licensee.io,4,Possible official website; page,"Evan Brauman Fetter in Dallas, Texas - Real Estate Broker","Evan Brauman Fetter in Dallas, Texas - Real Estate Broker Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Dallas Real Estate Broker Evan Brauman Fetter Evan Brauman Fetter Real Estate Broker 12900 Preston Road Suite 615, Dallas, Texas, 75230 214-769-3389 Evan Brauman Fetter is a licensed real estate broker in Dallas, Texas and has a total experience of 21 years in real estate business. The real estate license number 539814 was issued by TREC to Evan Brauman Fetter on 28 July, ",1.0,0.88,0.0,0.938,,"6416 DYKES WAY, DALLAS, TX, 75230",DALLAS,TX,75230,Dallas
541678-BB,THE LOCATION SPECIALIST LLC,EVAN BRAUMAN FETTER,"2541 Club Manor Dr, Dallas, TX 75237",https://licensee.io/real-estate/539814-evan-brauman-fetter-tx/,licensee.io,4,Possible official website; page,"Evan Brauman Fetter in Dallas, Texas - Real Estate Broker","Evan Brauman Fetter in Dallas, Texas - Real Estate Broker Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Dallas Real Estate Broker Evan Brauman Fetter Evan Brauman Fetter Real Estate Broker 12900 Preston Road Suite 615, Dallas, Texas, 75230 214-769-3389 Evan Brauman Fetter is a licensed real estate broker in Dallas, Texas and has a total experience of 21 years in real estate business. The real estate license number 539814 was issued by TREC to Evan Brauman Fetter on 28 July, ",1.0,0.88,0.0,0.938,,"2541 CLUB MANOR DR, DALLAS, TX, 75237",DALLAS,TX,75237,Dallas
542301-BB,SUNRISE PAK INC,NASIR H MALIK,"3 Mystic Valley Ct, Spring, TX 77381",https://licensee.io/real-estate/456921-nasir-h-malik-tx/,licensee.io,4,Possible official website; page,"Nasir H Malik in Spring, Texas - Real Estate Broker","Nasir H Malik in Spring, Texas - Real Estate Broker Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Spring Real Estate Broker Nasir H Malik Nasir H Malik Real Estate Broker 6119 Cypresswood Dr, Spring, Texas, 77379 713-459-0125 Nasir H Malik is a licensed real estate broker in Spring, Texas and has a total experience of 29 years in real estate business. The real estate license number 456921 was issued by TREC to Nasir H Malik on 05 August, 1997. The current status of license i",1.0,0.88,0.0,0.938,,"3 MYSTIC VALLEY CT, SPRING, TX, 77381",SPRING,TX,77381,Montgomery
542301-BB,SUNRISE PAK INC,NASIR H MALIK,"8222 Pine Thistle Lane, Spring, TX 77379",https://licensee.io/real-estate/456921-nasir-h-malik-tx/,licensee.io,4,Possible official website; page,"Nasir H Malik in Spring, Texas - Real Estate Broker","Nasir H Malik in Spring, Texas - Real Estate Broker Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Spring Real Estate Broker Nasir H Malik Nasir H Malik Real Estate Broker 6119 Cypresswood Dr, Spring, Texas, 77379 713-459-0125 Nasir H Malik is a licensed real estate broker in Spring, Texas and has a total experience of 29 years in real estate business. The real estate license number 456921 was issued by TREC to Nasir H Malik on 05 August, 1997. The current status of license i",1.0,0.88,0.0,0.938,,"8222 PINE THISTLE LN, SPRING, TX, 77379",SPRING,TX,77379,Harris
542301-BB,SUNRISE PAK INC,NASIR H MALIK,"77379 Advia John Burke Real Estate Broker 6523 Holden Mills Drive, Spring, TX 77389",https://licensee.io/real-estate/456921-nasir-h-malik-tx/,licensee.io,4,Possible official website; page,"Nasir H Malik in Spring, Texas - Real Estate Broker","Nasir H Malik in Spring, Texas - Real Estate Broker Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Spring Real Estate Broker Nasir H Malik Nasir H Malik Real Estate Broker 6119 Cypresswood Dr, Spring, Texas, 77379 713-459-0125 Nasir H Malik is a licensed real estate broker in Spring, Texas and has a total experience of 29 years in real estate business. The real estate license number 456921 was issued by TREC to Nasir H Malik on 05 August, 1997. The current status of license i",1.0,0.88,0.0,0.938,,"6523 HOLDEN MILLS DR, SPRING, TX, 77389",SPRING,TX,77389,Harris
542301-BB,SUNRISE PAK INC,NASIR H MALIK,"3 Mystic Val Mystic Valley Ct, Spring, TX 77381",https://licensee.io/real-estate/456921-nasir-h-malik-tx/,licensee.io,4,Possible official website; page,"Nasir H Malik in Spring, Texas - Real Estate Broker","Nasir H Malik in Spring, Texas - Real Estate Broker Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Spring Real Estate Broker Nasir H Malik Nasir H Malik Real Estate Broker 6119 Cypresswood Dr, Spring, Texas, 77379 713-459-0125 Nasir H Malik is a licensed real estate broker in Spring, Texas and has a total experience of 29 years in real estate business. The real estate license number 456921 was issued by TREC to Nasir H Malik on 05 August, 1997. The current status of license i",1.0,0.88,0.0,0.938,,"3 MYSTIC VALLEY CT, SPRING, TX, 77381",SPRING,TX,77381,Montgomery
542301-BB,SUNRISE PAK INC,NASIR H MALIK,"311 Sherwood Court, Spring, TX 77381",https://licensee.io/real-estate/456921-nasir-h-malik-tx/,licensee.io,4,Possible official website; page,"Nasir H Malik in Spring, Texas - Real Estate Broker","Nasir H Malik in Spring, Texas - Real Estate Broker Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Spring Real Estate Broker Nasir H Malik Nasir H Malik Real Estate Broker 6119 Cypresswood Dr, Spring, Texas, 77379 713-459-0125 Nasir H Malik is a licensed real estate broker in Spring, Texas and has a total experience of 29 years in real estate business. The real estate license number 456921 was issued by TREC to Nasir H Malik on 05 August, 1997. The current status of license i",1.0,0.88,0.0,0.938,,"311 SHERWOOD CT, SPRING, TX, 77381",SPRING,TX,77381,Montgomery
542301-BB,SUNRISE PAK INC,NASIR H MALIK,"3715 Cedar Square Ln., Spring, TX 77388",https://licensee.io/real-estate/456921-nasir-h-malik-tx/,licensee.io,4,Possible official website; page,"Nasir H Malik in Spring, Texas - Real Estate Broker","Nasir H Malik in Spring, Texas - Real Estate Broker Licensee.io Real Estate Licensees Arizona California Florida New York Pennsylvania Texas Blog Legal Contact Us Disclaimer Privacy Policy Search Home Texas Real Estate Spring Real Estate Broker Nasir H Malik Nasir H Malik Real Estate Broker 6119 Cypresswood Dr, Spring, Texas, 77379 713-459-0125 Nasir H Malik is a licensed real estate broker in Spring, Texas and has a total experience of 29 years in real estate business. The real estate license number 456921 was issued by TREC to Nasir H Malik on 05 August, 1997. The current status of license i",1.0,0.88,0.0,0.938,,"3715 CEDAR SQUARE LN, SPRING, TX, 77388",SPRING,TX,77388,Harris
542301-BB,SUNRISE PAK INC,NASIR H MALIK,"12 others. ... Nasir H Malik's address is 6119 Cypresswood Dr Spring, TX 77379",https://www.truepeoplesearch.com/find/person/pururun8u6909l2u82r,www.truepeoplesearch.com,4,Possible official website; search snippet,"Nasir Malik, Age 85 in Spring, TX, (713) 459-0125","He's also connected to Sunrise Pak Inc and 12 others. ... Nasir H Malik's address is 6119 Cypresswood Dr Spring, TX 77379. ... Get current address, phone number, ...",0.832,0.88,0.0,0.84,,,,,,
542301-BB,SUNRISE PAK INC,NASIR H MALIK,"6119 CYPRESSWOOD DR. SPRING , TX 77379",https://actweb.acttax.com/dev60temp/WebCurrentStmt_12359466691783791998864.pdf,actweb.acttax.com,4,Possible official website; search snippet,DUPLICATE RECEIPT VIA WEB,"NASIR H MALIK. 6119 CYPRESSWOOD DR. SPRING , TX 77379. Account No: Validation ... SUNRISE PAK INC. 4008 LOUETTA RD STE 252. SPRING , TX 77388-4405. Remit Seq ...",0.832,0.7,0.0,0.792,,"6119 CYPRESSWOOD GREEN DR, SPRING, TX, 77373",SPRING,TX,77373,Harris
542301-BB,SUNRISE PAK INC,NASIR H MALIK,"4008 LOUETTA RD STE 252. SPRING , TX 77388-4405",https://actweb.acttax.com/dev60temp/WebCurrentStmt_12359466691783791998864.pdf,actweb.acttax.com,4,Possible official website; search snippet,DUPLICATE RECEIPT VIA WEB,"NASIR H MALIK. 6119 CYPRESSWOOD DR. SPRING , TX 77379. Account No: Validation ... SUNRISE PAK INC. 4008 LOUETTA RD STE 252. SPRING , TX 77388-4405. Remit Seq ...",0.832,0.7,0.0,0.792,,"4008 LOUETTA RD, SPRING, TX, 77388",SPRING,TX,77388,Harris
488793-BB,THE MARYE COMPANY,ANDREW JAMES MARYE,"3317 Hancock Drive, Austin, TX 78731",https://www.har.com/drew-marye/agent_abortx-431855,www.har.com,3,Professional directory; search snippet,"Drew Marye, TX Real Estate Agent","Contact ... Office location. The Marye Company · 3317 Hancock Drive, Austin, TX 78731. See phone (512) 444-7171. Send email. Get directions. The Marye Company, is ...",0.79,0.8,0.0,0.764,,"3317 HANCOCK DR, AUSTIN, TX, 78731",AUSTIN,TX,78731,Travis
488793-BB,THE MARYE COMPANY,ANDREW JAMES MARYE,"3317 Hancock Dr, Austin, TX 78731",https://www.mapquest.com/us/texas/the-marye-company-632228273,www.mapquest.com,1,Low-authority directory; search snippet,"The Marye Company, 3317 Hancock Dr, Austin, TX 78731, US","Get more information for The Marye Company in Austin, TX. See reviews, map, get the address, and find directions.",0.79,0.64,0.0,0.661,,,,,,
488793-BB,THE MARYE COMPANY,ANDREW JAMES MARYE,"3317 Hancock Dr. Austin, TX 78731",https://www.yelp.com/biz/the-marye-company-austin-2,www.yelp.com,1,Low-authority directory; search snippet,THE MARYE COMPANY - Updated July 2026 - 15 Reviews,"More info about The Marye Company ; 3317 Hancock Dr. Austin, TX 78731. Directions ; (512) 444-7171. Call Now ; Visit Website. http://www.themaryecompany.com.",0.79,0.46,0.0,0.612,,,,,,
488793-BB,THE MARYE COMPANY,ANDREW JAMES MARYE,"3304 Cherry Tree Cir, Austin, TX 78731",https://www.har.com/openhouse/detail/10985050,www.har.com,3,Professional directory; search snippet,"Open House 3304 Cherry Tree Cir, Austin, TX 78731",Listing Agent & Broker. Drew Marye · The Marye Company. View phone (512) 964-8944 Send Email View Profile ->. Don't see any date that fits your schedule ...,0.79,0.62,0.45,0.378,possible advertised property,,,,,
488793-BB,THE MARYE COMPANY,ANDREW JAMES MARYE,"8202 Polar Dr, Austin, TX 78757",https://www.har.com/openhouse/detail/11013142?cid=klaush,www.har.com,3,Professional directory; search snippet,"Open House 8202 Polar Dr, Austin, TX 78757",Listing Agent & Broker. Drew Marye · The Marye Company. View phone (512) 964-8944 Send Email View Profile ->. Don't see any date that fits your schedule ...,0.79,0.62,0.45,0.378,possible advertised property,,,,,
488793-BB,THE MARYE COMPANY,ANDREW JAMES MARYE,"3511 Arrowhead DR 3511 Arrowhead DR, Austin, TX 78731",https://themaryecompany.com/,themaryecompany.com,4,Possible official website; page,The Marye Company | Mid Century Modern Homes Austin,"The Marye Company | Mid Century Modern Homes Austin Properties Home Search Central Austin Highland Park West Bryker Woods Search All Austin MLS Search Meet The Team Contact Us Home Meet the Team Properties Home Search Home Valuation Mid Century Modern Homes Communities Resources Buyers Sellers Mortgage Calculator Blog Testimonials Contact Us My Search Portal The Marye Company Search Austin Real Estate Search The Marye Company The Marye Company is a full-service real estate firm located in Austin, Texas representing buyers & sellers and Austin's finest mid-century modern homes. Our aim is to pr",0.848,0.88,0.85,0.212,property-listing language,,,,,
488793-BB,THE MARYE COMPANY,ANDREW JAMES MARYE,"999 VIEW PROPERTY For Sale 3304 Cherry Tree CIR 3304 Cherry Tree CIR, Austin, TX 78731",https://themaryecompany.com/,themaryecompany.com,4,Possible official website; page,The Marye Company | Mid Century Modern Homes Austin,"The Marye Company | Mid Century Modern Homes Austin Properties Home Search Central Austin Highland Park West Bryker Woods Search All Austin MLS Search Meet The Team Contact Us Home Meet the Team Properties Home Search Home Valuation Mid Century Modern Homes Communities Resources Buyers Sellers Mortgage Calculator Blog Testimonials Contact Us My Search Portal The Marye Company Search Austin Real Estate Search The Marye Company The Marye Company is a full-service real estate firm located in Austin, Texas representing buyers & sellers and Austin's finest mid-century modern homes. Our aim is to pr",0.848,0.88,0.85,0.212,property-listing language,,,,,
488793-BB,THE MARYE COMPANY,ANDREW JAMES MARYE,"000 VIEW PROPERTY For Sale 8202 Polar DR 8202 Polar DR, Austin, TX 78757",https://themaryecompany.com/,themaryecompany.com,4,Possible official website; page,The Marye Company | Mid Century Modern Homes Austin,"The Marye Company | Mid Century Modern Homes Austin Properties Home Search Central Austin Highland Park West Bryker Woods Search All Austin MLS Search Meet The Team Contact Us Home Meet the Team Properties Home Search Home Valuation Mid Century Modern Homes Communities Resources Buyers Sellers Mortgage Calculator Blog Testimonials Contact Us My Search Portal The Marye Company Search Austin Real Estate Search The Marye Company The Marye Company is a full-service real estate firm located in Austin, Texas representing buyers & sellers and Austin's finest mid-century modern homes. Our aim is to pr",0.848,0.88,0.85,0.212,property-listing language,,,,,
488793-BB,THE MARYE COMPANY,ANDREW JAMES MARYE,"000 VIEW PROPERTY For Sale 4910 Sylvandale DR 4910 Sylvandale DR, Austin, TX 78745",https://themaryecompany.com/,themaryecompany.com,4,Possible official website; page,The Marye Company | Mid Century Modern Homes Austin,"The Marye Company | Mid Century Modern Homes Austin Properties Home Search Central Austin Highland Park West Bryker Woods Search All Austin MLS Search Meet The Team Contact Us Home Meet the Team Properties Home Search Home Valuation Mid Century Modern Homes Communities Resources Buyers Sellers Mortgage Calculator Blog Testimonials Contact Us My Search Portal The Marye Company Search Austin Real Estate Search The Marye Company The Marye Company is a full-service real estate firm located in Austin, Texas representing buyers & sellers and Austin's finest mid-century modern homes. Our aim is to pr",0.848,0.88,0.85,0.212,property-listing language,,,,,
