license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at,resolver_version,last_checked,evidence_count,needs_recheck,attempt_count,brokerage_website,office_phone
9016675-BB,TEXAS LAND FIRM BROKERAGE LLC,JOHN PARKER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:05Z,,,0,,0,,
9016676-BB,J ALLEN MANAGEMENT COMPANY INC,GERALD FORREST RICHARDSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:05Z,,,0,,0,,
9016677-BB,RIATA REAL ESTATE,DAVID TERRELL COLEMAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:04Z,,,0,,0,,
9016678-BB,DORUM REALTY GROUP INC.,MELISSA DORUM,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:04Z,,,0,,0,,
9016679-BB,"TWELVE POINT PROPERTY MANAGEMENT, LLC",CHRISTINA R CANTU,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:03Z,,,0,,0,,
9016680-BB,SFR OPCO MO LLC,JENNIFER H WILLIAMS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:03Z,,,0,,0,,
9016681-BB,"MANSION MINDERS & MARKETING, INC.",BRENDA A PLATT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:02Z,,,0,,0,,
9016682-BB,LEGACY CLARKE REALTY CO LLC,MEAGAN CHERRELL JILES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:01Z,,,0,,0,,
9016683-BB,VERITAS REAL ESTATE,BHAWNA SHARMA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:00Z,,,0,,0,,
9016684-BB,"HOME START REALTY, INC",JOSE ROEL LOPEZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:52:00Z,,,0,,0,,
9016685-BB,HIVO REAL ESTATE LLC,CAITLYNN MICHELLE HILER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:59Z,,,0,,0,,
9016686-BB,JGD REALTY LLC,JUAN DIAZ GONZALEZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:59Z,,,0,,0,,
9016687-BB,CEDAR & STONE REAL ESTATE COMPANY,SARAH FAY SNAPP,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:58Z,,,0,,0,,
9016688-BB,"M&M PROPERTIES REALTY, LLC",CANDYCE E MORGAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:58Z,,,0,,0,,
9016689-BB,"LUXURY HOME & LAND SALES, LLC",TAMI AARON RAMZINSKI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:57Z,,,0,,0,,
9016690-BB,1152 PROPERTY MANAGEMENT,SAKINA ISMAELBAY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:56Z,,,0,,0,,
9016691-BB,"STANDARD REALTY REFERRAL GROUP, LLC",LOGAN T NICHOLS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:55Z,,,0,,0,,
9016693-BB,ALMON & CO REAL ESTATE LLC,JACKSON ALMON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:55Z,,,0,,0,,
9016694-BB,KAEDEM REALTY INC,DEMOINE JASON ONEAL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:55Z,,,0,,0,,
9016695-BB,PEAK PATH PROPERTY MANAGEMENT LLC,ALFONSO ROBERT RODRIGUEZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:54Z,,,0,,0,,
9016696-BB,PORTFOLIO DISPOSITION SERVICES LLC,DONNA RAMSDELL KOLIUS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:53Z,,,0,,0,,
9016698-BB,CITY STAR REALTY GROUP LLC,CHIH WEI WANG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:53Z,,,0,,0,,
9016699-BB,EVERGRACE REALTY,ABAMUKONG DANIEL NDIFORNYEN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:52Z,,,0,,0,,
9016700-BB,"APEX INDUSTRIAL REAL ESTATE ADVISORS TXMW, LLC",DAVID WAYNE CARTWRIGHT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:51Z,,,0,,0,,
9016701-BB,"ENCORE PROPERTY MANAGEMENT OF GEORGIA, LLC",ANDREW O H GARDNER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:51Z,,,0,,0,,
9016702-BB,TRITON SOUTH REALTY CORP.,RODNEY DEAN HENSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:51Z,,,0,,0,,
9016703-BB,ELL & CO. REAL ESTATE,LAURA LEE CROOKS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:50Z,,,0,,0,,
9016704-BB,LAREAU REALTY GROUP LLC,SARAH RENEE LAREAU,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:49Z,,,0,,0,,
9016705-BB,"HOMETOWN PROPERTIES WACO, LLC",BEAU BALLARD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:48Z,,,0,,0,,
9016707-BB,HEYDE INDUSTRIAL REALTY LLC,RANDOLPH ROBERT SMITH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:48Z,,,0,,0,,
9016708-BB,NRES ASSET MANAGEMENT LLC,MATTHEW EVAN TEIFKE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:47Z,,,0,,0,,
9016709-BB,TX REAL ESTATE PARTNERS,ERICA MARIE TITO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:46Z,,,0,,0,,
9016710-BB,FUND IT REALTY GROUP LLC,TILLYN LOWERY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:46Z,,,0,,0,,
9016711-BB,"COGBURN REAL ESTATE, LLC",BYRL WAYNE COGBURN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:46Z,,,0,,0,,
9016712-BB,HOWARD HOME REALTY,LINDSAY CHRISTINE HOWARD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:45Z,,,0,,0,,
9016713-BB,RELATIONSHIP REALTY LLC,MELISSA J GALLOWAY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:44Z,,,0,,0,,
9016714-BB,"QUADRA COMMERCIAL, LLC.",WILLIAM KENNETH TITTERINGTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:43Z,,,0,,0,,
9016715-BB,PRIDE FAMILY REALTY LLC,RASHAD JAMAAL PRIDE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:43Z,,,0,,0,,
9016717-BB,THE SAGE FIRM,TRAVIS MARSHALL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:42Z,,,0,,0,,
9016718-BB,IAD FLORIDA LLC,MEGAN BENNETT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:41Z,,,0,,0,,
9016719-BB,WOODWAY REAL ESTATE,JULIE ANN PRUSKI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:41Z,,,0,,0,,
9016720-BB,PERCH REAL ESTATE LLC,DANNA HARDISON FRANKS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:41Z,,,0,,0,,
9016721-BB,"OGLETREE REAL ESTATE, LLC",CYNTHIA COBURN OGLETREE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:40Z,,,0,,0,,
9016722-BB,HOUSTON PROPERTY AND BROKERAGE GROUP LLC,KENTON CHARLES ELLIS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:39Z,,,0,,0,,
9016723-BB,REBATE DADDY LLC,HANISH KWATRA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:38Z,,,0,,0,,
9016724-BB,SATTERFIELD REAL ESTATE GROUP,SHANE SATTERFIELD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:38Z,,,0,,0,,
9016725-BB,MACHADO INTERNATIONAL REALTY LLC,OSVALDO MACHADO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:37Z,,,0,,0,,
9016726-BB,ARK REAL ESTATE PARTNERS LLC,MARK ALAN FULLER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:36Z,,,0,,0,,
9016728-BB,KLASE GROUP LLC,MIMI SISOMBATH TRAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:36Z,,,0,,0,,
9016729-BB,"EDIFY GROUP, LLC",YANELI RODRIGUEZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:36Z,,,0,,0,,
9016730-BB,ROVE REAL ESTATE LLC,ALISHA KARIM MAKNOJIA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:35Z,,,0,,0,,
9016731-BB,WEAVER FOUNDATION HOLDINGS LLC,SHELBY KATE WEAVER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:34Z,,,0,,0,,
9016732-BB,WEST TEXAS PREMIER REAL ESTATE CO. LLC,TERRY LANCE MARKER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:33Z,,,0,,0,,
9016734-BB,CASTEEL REALTY LLC,SUPRINA LASHELL CASTEEL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:33Z,,,0,,0,,
9016735-BB,"CHESS REALTY, LLC",LOVEY CHERELLE BOONE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:32Z,,,0,,0,,
9016736-BB,ANNA TX REAL ESTATE LLC,RODGER D ALEXANDER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:31Z,,,0,,0,,
9016737-BB,CONNECTED CAPITAL ADVISORS LLC,APRIL BRAXTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:31Z,,,0,,0,,
9016738-BB,G&S RESOURCE REALTY LLC,MICHAEL M GUERRERO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:31Z,,,0,,0,,
9016739-BB,"HOMA REALTY, INC.",KILIAN GOLDIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:51:30Z,,,0,,0,,
9016741-BB,OVERFLOW REALTY GROUP LLC,ANYIESA JONES JOHNSON,"2811 BLUE JAY CIR, HUMBLE, TX, 77396",HUMBLE,TX,77396,Harris,Verified,0.94,0.74,2,https://www.fastbackgroundcheck.com/people/margo-evans/id/f-8295387254416518686,https://governmentbidders.com/government_bidders/naics-531210-Offices-of-Real-Estat.71.htm,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:45:18Z,v7.4,2026-07-21T23:45:18Z,2,No,1,,
9016742-BB,LANDMARK BROKERAGE LLC,MICHAEL ROBERT MARTIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:46:29Z,v7.4,2026-07-21T23:45:27Z,0,Yes,1,,
9016743-BB,SMITHCO HOUSTON LLC,CHARLES MATTHEW STRANGE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:46:29Z,v7.4,2026-07-21T23:45:22Z,0,Yes,1,,
9016744-BB,EG REALTY REFERRAL PARTNERS LLC,KIRK W REGIAN,"2201 WASHINGTON AVE, WACO, TX, 76701",WACO,,76701,,Unresolved,0.414,0.533,1,https://wacoassociationofrealtors.growthzoneapp.com/realtordirectory/FindStartsWith?term=R,,County evidence vote; Possible official website; search snippet,"County evidence vote selected McLennan: vote share=0.46, margin=0.02, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T23:45:12Z,v7.4,2026-07-21T23:45:12Z,5,Yes,1,,
9016745-BB,"USMAN PROPERTY MANAGEMENT, LLC",MOHAMMAD ALI HAMEED TUKDI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:46:26Z,v7.4,2026-07-21T23:44:57Z,0,Yes,1,,
9016746-BB,"MARKETING FINE HOMES, LLC",LINDA YEON MCINTOSH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:46:26Z,v7.4,2026-07-21T23:44:53Z,0,Yes,1,,
9016747-BB,UREY & UREY REAL ESTATE COMPANY LLC,HARRY DONALD UREY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:46:26Z,v7.4,2026-07-21T23:44:56Z,0,Yes,1,,
9016748-BB,MOVINGUP RELOCATION,DREW CHRISTOPHER BURGESS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:46:26Z,v7.4,2026-07-21T23:44:41Z,0,Yes,1,,
9016749-BB,TITAN RE HOLDINGS CTX LLC,MATTHEW BASSI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:46:24Z,v7.4,2026-07-21T23:44:41Z,0,Yes,1,,
9016750-BB,"CLOUDRIDER REALTY, LLC",RODNEY DEAN HENSON,"2214 HOSKINS DR, HOUSTON, TX, 77080",HOUSTON,TX,77080,Harris,Verified,0.94,0.8,2,https://www.har.com/rodney-henson/agent_cloudrider,https://www.realtor.com/realestateagents/6a25ad01c0d728be29017da1,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:44:25Z,v7.4,2026-07-21T23:44:25Z,2,No,1,,
9016751-BB,VAYA REAL ESTATE LLC,JEMIMA DANIELA YANEZ,"419 QUIETO DR, LAREDO, TX, 78045",LAREDO,TX,78045,Webb,Verified,0.94,0.738,2,https://www.highrises.com/realestateandhomes-search/Las-Fuentes-Condominiums_Laredo_TX,https://laredorealestatemag.com/properties/42364-land-4407-wormser-rd-laredo-texas-78046-usd10-000-000/,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:44:40Z,v7.4,2026-07-21T23:44:40Z,2,No,1,,
9016752-BB,DME INVESTMENTS,CHRISTOPHER SCOTT BROWN,"119 TAYLOR RIDGE DR, WAXAHACHIE, TX, 75167",WAXAHACHIE,TX,75167,Ellis,Needs Review,0.602,0.33,1,https://www.whitepages.com/name/Christopher-Brown/Waxahachie-TX,,County evidence vote; Possible official website; search snippet,"County evidence vote selected Ellis: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses.",2026-07-21T23:44:39Z,v7.4,2026-07-21T23:44:39Z,1,Yes,1,,
9016753-BB,"MERRY REALTY GROUP, LLC",MARIA IDALIA RUIZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:46:21Z,v7.4,2026-07-21T23:44:16Z,0,Yes,1,,
9016754-BB,PEOPLE 1ST REALTY LLC,GLORIA M WATSON,"2104 RIDGE RUNNER DR, GEORGETOWN, TX, 78628",GEORGETOWN,TX,78628,Williamson,Verified,0.92,0.811,1,https://www.har.com/gloria-watson/agent_gmwrealty08,,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:44:08Z,v7.4,2026-07-21T23:44:08Z,1,No,1,,
9016755-BB,"MCCARTHY & PARTNERS, LLC",KAYLA RENEE SORRELL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:46:21Z,v7.4,2026-07-21T23:44:01Z,0,Yes,1,,
9016756-BB,JMH ASSETS LLC,RODNEY DEAN HENSON,"1351 BUCKNER BLVD, DALLAS, TX, 75218",DALLAS,TX,75218,Dallas,Verified,0.92,0.742,1,https://www.propertypanorama.com/office-tours/581457,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:43:56Z,v7.4,2026-07-21T23:43:56Z,1,No,1,,
9016757-BB,TURNKEY RE TEXAS LLC,ANDREW JOEL BEARDEN,"26315 RALPH FAIR RD, BOERNE, TX, 78015",BOERNE,TX,78015,Bexar,Verified,0.92,0.797,1,https://www.bizapedia.com/tx/turnkey-re-texas-llc.html,,Exact company office; Low-authority directory; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:43:45Z,v7.4,2026-07-21T23:43:45Z,1,No,1,,
9016758-BB,"ATOB REALTY GROUP, LLC",STEVE WALLACE BOWEN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:46:19Z,v7.4,2026-07-21T23:43:46Z,0,Yes,1,,
9016759-BB,"WFI MANAGEMENT, LLC",RICKEY GLYNN WILLIAMS,"110 AVE B, STAFFORD, TX, 77477",STAFFORD,TX,77477,Fort Bend,Verified,0.92,0.742,1,https://www.har.com/wfi-management-llc/broker_RREG01,,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:43:44Z,v7.4,2026-07-21T23:43:44Z,1,No,1,,
9016760-BB,"PASS RE INVESTMENTS, LLC",MELISSA WILLIAMS,"1032 US HWY 285, FORT STOCKTON, TX, 79735",FORT STOCKTON,TX,79735,Pecos,Verified,0.94,0.76,2,https://homeslandcountrypropertyforsale.com/restaurants-bars/agents/melissa-williams/,https://uccommercialproperties.com/real-estate-listings/600-n-urias/,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:43:42Z,v7.4,2026-07-21T23:43:42Z,2,No,1,,
9016761-BB,TREC TEST REALTY,TREC LICENSING,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:22:20Z,v7.4,2026-07-21T22:53:17Z,0,Yes,1,,
9016762-BB,"WELLS REALTY GROUP & ASSOCIATES, LLC",GERLISCIA BURRELL WELLS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:44:59Z,v7.4,2026-07-21T23:43:23Z,0,Yes,1,,
9016763-BB,"WRINLYN INVESTMENT GROUP, LLC",ANDREA LYNETTRIC WORMLEY,"903 S WW WHITE RD, SAN ANTONIO, TX, 78220",SAN ANTONIO,TX,78220,Bexar,Verified,0.92,0.741,1,https://ploteasy.com/property-details/1750862/19810-us-highway-281-n-san-antonio-tx-78258,,Exact company office; Possible official website; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:43:18Z,v7.4,2026-07-21T23:43:18Z,1,No,1,,
9016764-BB,FRANCO URBAN COMMERCIAL LLC,KARINA FRANCO,"13426 ANDERSON WOODS DR, HOUSTON, TX, 77070",HOUSTON,TX,77070,Harris,Verified,0.92,0.821,1,https://www.har.com/franco-urban-commercial-llc/broker_FNCO01,,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:43:39Z,v7.4,2026-07-21T23:43:39Z,1,No,1,,
9016765-BB,SHAKTI REALTY LLC,RAM MOHAN MADI REDDY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates. | Rechecked by v7.4; existing stronger result retained.",2026-07-21T17:44:59Z,v7.4,2026-07-21T23:43:11Z,0,Yes,1,,
9016766-BB,NAOS REAL ESTATE,JOHN RYAN CANTU,"707 CYPRESSWOOD LAKE CT, SPRING, TX, 77373",SPRING,TX,77373,Harris,Verified,0.94,0.787,2,https://www.har.com/john-cantu/agent_johnrcantu,https://www.bizapedia.com/tx/naos-real-estate-limited-liability-company.html,Exact company office; Brokerage/agent profile; search snippet,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.,2026-07-21T23:43:15Z,v7.4,2026-07-21T23:43:15Z,2,No,1,,
