license_number,brokerage_name,related_broker_name,office_address,city,state,zip_code,county,status,confidence,identity_score,consensus_sources,evidence_url,secondary_evidence_url,evidence_type,notes,updated_at
9016821-BB,DO RENTALS TP LLC,SHEILA CARRIE SMITH OLIVER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:27Z
9016822-BB,"OPENKEY HOUSING TX, LLC",MICHAEL CHAD BARTON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:27Z
9016823-BB,"LEFTWICH MANAGEMENT, INC.",GEORGE BRENT LEFTWICH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:27Z
9016824-BB,RAMOS REALTY GROUP LLC,JUAN MANUEL RAMOS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:27Z
9016825-BB,MDJ CONSTRUCTION & DESIGN LLC,MANNY GUTIERREZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:24Z
9016826-BB,RONI REALTY LLC,VIKRAM PASHAM,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:24Z
9016829-BB,FERGUSON FISHER GROUP,LINDA FERGUSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:24Z
9016830-BB,CTS-TX LLC,JOSHUA POTTS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:24Z
9016831-BB,"WESTERN STATES REALTY, LLC",PAMILA R JOHNSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:22Z
9016832-BB,DOTP DWELLVERSE LLC,SHEILA CARRIE SMITH OLIVER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:22Z
9016833-BB,"REALPHA REALTY, LLC",DEREK PAUL EISENBERG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:22Z
9016834-BB,DFW MULTI FAMILY MANAGEMENT LLC,TERRI A GREEN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:22Z
9016835-BB,JODI GREGG PROPERTY GROUP PLLC,JODI ELLEN GREGG,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:20Z
9016836-BB,APEX PM LLC,JOSE RUBEN ROSAS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:20Z
9016838-BB,MINNOKA CORPORATION,NEGUSSIE DESTA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:20Z
9016839-BB,MI5 REAL ESTATE LLC,RODNEY DEAN HENSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:20Z
9016840-BB,HOUSTON HOME REALTORS LLC,SHARA HYMOWITZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:18Z
9016841-BB,MAKE IT HAPPEN REAL ESTATE GROUP LLC,NADER MATARI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:18Z
9016842-BB,MODR BROKERAGE LLC,FOLORUNSO AKINDOJU,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:18Z
9016843-BB,"HCR PROPERTY MANAGEMENT, LLC",SHELBY DAWN THOMAS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:18Z
9016844-BB,UPPER STYLE REALTY LLC,TEPHANIE ROBINSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:15Z
9016845-BB,NUBUILD HOMES LLC,MEREDITH BLACKWELDER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:15Z
9016846-BB,MHN TEXAS LLC,CHARLES GERALD GAFFORD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:15Z
9016847-BB,LEGACY POINT REAL ESTATE LLC,REAHIM ABDUL BUDRI,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:15Z
9016848-BB,REDESTIN ENTERPRISE CORP,YVONNE N VO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:13Z
9016849-BB,VIRTUE REAL ESTATE PARTNERS LLC,WORD BELL SHERRILL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:13Z
9016850-BB,VILLA DE J REFERRALS LLC,JESSICA MARIE HOLCOMB,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:13Z
9016851-BB,ASCEND HOMES TX LLC,JACOB SPAIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:13Z
9016852-BB,"BPI COMMERCIAL, LLC",ANDREW ROBERT BURNS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:11Z
9016853-BB,THE THAYVER GROUP LLC,VEENA RAJESH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:11Z
9016854-BB,"JACOBS RR INTERESTS, LLC",JOSEPH KYLE JACOBS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:11Z
9016855-BB,"AMBER HOSPITALITY ADVISORS, INC.",STEPHEN KENDALL POST,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:11Z
9016856-BB,"ROOTED COLLECTIVE REALTY, LLC",ASHLEY STEVENSON DENT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:08Z
9016857-BB,"APS HOLMES GROUP, LLC",RYAN MERRITT PANNELL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:08Z
9016858-BB,ACRUX RE LLC,ANTHONY KING GONZALES,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:08Z
9016859-BB,"PREMIER HOMES AND PROPERTIES REALTY, LLC",WILLIAM GREGORY LOWE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:08Z
9016860-BB,SCOGGIN BLUE LLC,STEVEN BRYCE BLUE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:06Z
9016861-BB,PARROT PROPERTY MANAGEMENT LLC,MARLON RICARDO PLEITEZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:44:06Z
9016862-BB,THE BLUEPRINT REAL ESTATE CO. LLC,SHARDAY FRAZIER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:19Z
9016863-BB,W AND PARTNERS LLC,RODNEY DEAN HENSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:19Z
9016864-BB,"TEXAS RELOCATION, PROFESSIONALS, LLC.",JOHN R BERRIER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:19Z
9016865-BB,"EASY HOMES, LLC",KUROSH BIAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:17Z
9016866-BB,LIGHTHOUSE PREMIER REALTY,NATALIE DAWN FREEMAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:17Z
9016867-BB,BELFLOWER REALTY GROUP LLC,TIFFANEY DEANN BELFLOWER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:16Z
9016868-BB,"SAIL ADVISORS, LLC",GARRETT ADAMS NERREN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:16Z
9016869-BB,NET PROCEEDS REALTY LLC,STEVEN THOMAS GREGORY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:15Z
9016870-BB,DS9000 LLC,DUC CAO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:14Z
9016871-BB,ANGEL BROKERS GROUP LLC,JUAN CARLOS CRUZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:14Z
9016872-BB,BEE CREEK MANAGEMENT LLC,RODNEY DEAN HENSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:14Z
9016873-BB,"DSC INVESTMENTS, LLC",SHANE FRANCIS MCDERMOTT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:12Z
9016874-BB,"JORDAN RESIDENTIAL, LLC",TRAVIS WILSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:12Z
9016875-BB,"W.C. MILLER PROPERTIES, L.L.C.",WESLEY MERRICK MILLER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:12Z
9016876-BB,"COHERA COMMERCIAL, LLC",KRISTI WADDELL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:11Z
9016877-BB,AXIS BROKERAGE HOUSTON,JACOB FLORES DELGADO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:10Z
9016878-BB,SUMMIT BRIDGE REALTY LLC,SAILIN B BLANCO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:09Z
9016879-BB,"WPG HOLDINGS, LLC",NICHOLAS WYERS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:09Z
9016880-BB,"HOWLE REAL ESTATE, LLC",DONALD HOWLE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:09Z
9016881-BB,TEXAS BUSINESS BROKERAGE LLC,ROBERT BRYAN JOHNSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:08Z
9016882-BB,CORBAN REALTY CORP.,GREGORY ARTHUR MCLANE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:07Z
9016883-BB,ONE360 REALTY LLC,MARKIESIA SCOTT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:07Z
9016884-BB,"RELO REDAC, INC.",HIDEAKI MATSUNO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:07Z
9016885-BB,MARTIN REAL ESTATE LLC,JULIE ANN DUBROS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:05Z
9016886-BB,"MAINSTAY REALTY GROUP, LLC",TIM I MORIARTY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:05Z
9016887-BB,KASSIN SABBAGH REALTY USA LLC,JEFFREY S GEOGHEGAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:04Z
9016888-BB,"HEALTHCARE REALTY SERVICES, LLC",MELINDA WILLIAMS ALFORD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:04Z
9016889-BB,JTA REALTY PLLC,JUSTIN THOMAS ASH,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:03Z
9016890-BB,"SSOLD REALTY GROUP, INC.",SAYLOR CARVER,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:02Z
9016891-BB,AKKAD REALTY LLC,REEM ADAM,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:02Z
9016892-BB,"GLEIBERMAN PROPERTIES, INC.",DARRELL JAY GANZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:02Z
9016893-BB,"BLUE WEST CAPITAL, LLC",ROBERT BURKE EDWARDS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:01Z
9016894-BB,MOCH VENTURES LLC,MORRIS CHUN CHEN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:00Z
9016895-BB,"MURPHY & MARTIN REAL ESTATE, LLC",MILAD IBRAHIM FAKHREDDINE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:00Z
9016896-BB,"OXBOW REALTY, LLC",JUAN JOSE ALANIZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:22:00Z
9016897-BB,ROBERSON REALTY GROUP LLC,DUSTY MICHELE ROBERSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:21:58Z
9016898-BB,CKRT ENTERPRISES LLC,KARA RANAE FREEMAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:21:58Z
9016899-BB,"HOUND DOG REALTY, LLC",PETER JUDE DIBENEDETTO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:21:57Z
9016900-BB,EC PROPERTY BUILD AND MANAGEMENT LLC,ROCHELLE M FITZGERALD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:21:57Z
9016901-BB,HOLLY STAR INVESTMENTS LLC,JUAN CARLOS CRUZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:21:56Z
9016902-BB,ELITE EXITS LLC,RODNEY DEAN HENSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:21:55Z
9016903-BB,K-NOR LLC,,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:21:55Z
9016904-BB,MILLENNIUM REALTY GROUP OF TEXAS,RONALD CLARENCE REDD,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:21:55Z
9016905-BB,ETHOS PROPERTY MANAGEMENT LLC,DEE ANN SIMPSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:21:53Z
9016906-BB,"KEY COMMERCIAL REAL ESTATE, LLC",RODNEY DEAN HENSON,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:21:53Z
9016907-BB,GOLDEN SUN REALTY LLC,ELISSA CAMPBELL,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:21:52Z
9016908-BB,PILLARS REAL ESTATE LLC,MOHAMMED MOOSA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:21:52Z
9016909-BB,"BOSQUE COUNTY PROPERTIES, LLC.",WESTON GLOFF,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:21:51Z
9016910-BB,"WHITE OAK REALTY, LLC",MICHAEL KEVIN HARTMAN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:21:50Z
9016911-BB,THOMAS RE GROUP LLC,SEAN THOMAS,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:21:50Z
9016912-BB,KEVIN CLARE REALTY LLC,DONG WU,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:21:50Z
9016913-BB,BARRETT INTERNATIONAL REAL ESTATE LLC,JUDITH BARRETT,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:21:48Z
9016914-BB,"ALCHEMY REAL ESTATE ADVISORS, LLC",JENNIFER DIANE STEIN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:21:48Z
9016915-BB,LONESTAR APARTMENT RECON LLC,DAVID MONTALVO,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:21:48Z
9016916-BB,"MYATT VENTURES, LLC",MELISSA ATCHLEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:21:48Z
9016917-BB,"VIEW PROPERTIES TX, LLC",LISA MARIE RICHART-HERNANDEZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:21:46Z
9016918-BB,CARRATALA PROPERTIES LLC,SAMUEL CARRATALA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:21:45Z
9016919-BB,RIGHT QUEST BROKERAGE,RYAN MICHAEL HARDEN,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:21:45Z
9016920-BB,ZACHERY REAL ESTATE,YVETTE RENEE ZACHERY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:21:43Z
9016921-BB,"GRAY STAYS, LLC",BRYAN KEITH BJERKE,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:21:43Z
9016922-BB,FIDUCIARY REALTY LLC,RODNEY DEAN HENSON,"1308 LAKEWOOD DR, MCKINNEY, TX, 75072",MCKINNEY,TX,75072,Collin,Needs Review,0.735,0.74,1,https://www.har.com/fiduciary-realty-llc/broker_NTREIS-MT101168,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:21:46Z
9016923-BB,AURORA INTERNATIONAL REAL ESTATE LLC,ROGELIO VELA,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:21:40Z
9016924-BB,REAL ESTATE EXPERTS OF TEXAS LLC,SARA N LOPEZ,"13215 HUNTERS LARK ST, SAN ANTONIO, TX, 78230",SAN ANTONIO,TX,78230,Bexar,Needs Review,0.77,0.8,1,https://www.har.com/sara-lopez/agent_sa-668277,,Professional directory; search snippet,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:21:40Z
9016925-BB,DREAM HOME SEEKERS,CHRIS TODD WHITE,"3 MYSTIC VALLEY CT, SPRING, TX, 77381",SPRING,TX,77381,Montgomery,Verified,0.901,0.851,1,https://licensee.io/real-estate/471346-chris-todd-white-tx/,,Possible official website; page,Identity and address evaluated separately. 1 independent source domain(s) support the selected address. Property-listing candidates were rejected.,2026-07-21T17:21:32Z
9016926-BB,ELITE RESIDENTIAL MANAGEMENT LLC,LACHELLE DONNETTE LENZ,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:21:14Z
9016927-BB,"SKYLINE DEVELOPERS, INC.",CINDY WHATLEY,,,,,,Unresolved,0.0,0.0,0,,,,"No candidate passed identity, source, property-page, and geocoding gates.",2026-07-21T17:21:30Z
