checked_at,mode,resolver_version,license_number,brokerage_name,previous_status,previous_county,previous_confidence,attempted_status,attempted_county,attempted_confidence,selected_status,selected_county,selected_confidence,selection_note,evidence_url,secondary_evidence_url,notes
2026-07-21T23:46:05Z,recheck_unresolved,v7.4,9014842-BB,DMB DYNAMICS LLC,Unresolved,,0.0,Unresolved,,0.265,Unresolved,,0.265,new result selected,https://luxurypropertiesbydeborah.com/about,,"Operating-county inference selected Harris: vote share=0.41, margin=0.11, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:46:09Z,recheck_unresolved,v7.4,9014840-BB,KINGDOM INTERNATIONAL REALTY LLC,Unresolved,,0.0,Verified,Bandera,0.96,Verified,Bandera,0.96,new result selected,https://searchtexaslistings.com/sold-listing/detail/1175129362/address,https://www.instagram.com/kingdominternationalrealty/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:46:15Z,recheck_unresolved,v7.4,9014841-BB,ROUTE COMMERCIAL,Unresolved,,0.0,Verified,Montgomery,0.92,Verified,Montgomery,0.92,new result selected,https://www.har.com/ryan-kelsall/agent_rkelsall,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:46:31Z,recheck_unresolved,v7.4,9014836-BB,"HIGH STANDARD PROPERTY MANAGEMENT, LLC",Unresolved,,0.0,Likely,Wise,0.672,Likely,Wise,0.672,new result selected,https://homefinder.com/realestateandhomes-search/Alvord_TX,https://www.highrises.com/realestateandhomes-search/Wise-County_TX,"Operating-county inference selected Wise: vote share=1.00, margin=1.00, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:46:33Z,recheck_unresolved,v7.4,9014833-BB,"AVENUEWEST FRISCO, LIMITED LIABILITY COMPANY",Unresolved,,0.0,Verified,Collin,0.92,Verified,Collin,0.92,new result selected,https://www.har.com/avenuewest-frisco-limited-liability-company/broker_NTREIS-MT100935,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:46:36Z,recheck_unresolved,v7.4,9014834-BB,"LANGE REALTY GROUP, LLC",Unresolved,,0.0,Needs Review,Jefferson,0.595,Needs Review,Jefferson,0.595,new result selected,https://www.bbb.org/us/tx/lumberton/category/housing-consultants,,"County evidence vote selected Jefferson: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:46:56Z,recheck_unresolved,v7.4,9014830-BB,PLANISPHERE LLC,Unresolved,,0.0,Verified,Brazoria,0.96,Verified,Brazoria,0.96,new result selected,https://www.realtytexas.com/freeport/918-w-5th-alley-unit-2-street-freeport-77541-id-1079729041-mls-46722450.html,https://www.har.com/bob-perugini/agent_rperug,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:46:58Z,recheck_unresolved,v7.4,9014829-BB,"MOSHKO PROPERTIES, LLC",Unresolved,,0.0,Verified,Medina,0.94,Verified,Medina,0.94,new result selected,https://texaslandassociates.com/mls/11615-castro-ave-lacoste-tx-1993405,https://www.har.com/moshko-properties-llc/broker_SA-MKPR00,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:47:00Z,recheck_unresolved,v7.4,9014827-BB,ONEVISION REALTY LLC,Unresolved,,0.0,Verified,Tarrant,0.98,Verified,Tarrant,0.98,new result selected,https://www.har.com/sudip-basnyat/agent_ntreis-0698693,https://hellorealtyco.com/sold-listing/detail/1190525189/address,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:47:10Z,recheck_unresolved,v7.4,9014826-BB,"LES OCEANS CAPITAL PARTNERS, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:47:19Z,recheck_unresolved,v7.4,9014824-BB,"AEC INVESTMENTS, INC",Unresolved,,0.0,Needs Review,Tarrant,0.551,Needs Review,Tarrant,0.551,new result selected,https://radaris.com/p/Robert/Mcneese/,,"Operating-county inference selected Tarrant: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:47:29Z,recheck_unresolved,v7.4,9014823-BB,4ME REALTY LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 5 address candidate(s), but none passed the identity/property gates."
2026-07-21T23:47:39Z,recheck_unresolved,v7.4,9014825-BB,"XADDA, LP",Unresolved,,0.0,Needs Review,Williamson,0.486,Needs Review,Williamson,0.486,new result selected,https://radaris.com/p/Joseph/Halloum/,https://www.har.com/joseph-halloum/agent_abortx-676845,"County evidence vote selected Williamson: vote share=0.41, margin=0.10, 2 independent domain(s), 4 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:47:42Z,recheck_unresolved,v7.4,9014820-BB,SA LUXURY REALTY GROUP LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:47:47Z,recheck_unresolved,v7.4,9014822-BB,"WELL REALTY, LLC",Unresolved,,0.0,Needs Review,Harris,0.436,Needs Review,Harris,0.436,new result selected,https://www.whitepages.com/name/Brandon-Miller/Spring-TX,,"County evidence vote selected Harris: vote share=0.62, margin=0.24, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:47:54Z,recheck_unresolved,v7.4,9014818-BB,BEDROCK REALTY COMPANY LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 4 address candidate(s), but none passed the identity/property gates."
2026-07-21T23:47:56Z,recheck_unresolved,v7.4,9014819-BB,"ICE CREAM PROPERTY MANAGEMENT, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:48:21Z,recheck_unresolved,v7.4,9014816-BB,"RLO REALTY, LLC",Unresolved,,0.0,Verified,Blanco,0.92,Verified,Blanco,0.92,new result selected,https://www.har.com/rebecca-oshea/agent_rebecca02,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:48:21Z,recheck_unresolved,v7.4,9014812-BB,DWELLVERSE LLC,Unresolved,,0.0,Verified,Travis,0.92,Verified,Travis,0.92,new result selected,https://www.har.com/dwellverse-llc/broker_SA-DVER00,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:48:33Z,recheck_unresolved,v7.4,9014815-BB,THE RISE AGENCY LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:48:39Z,recheck_unresolved,v7.4,9014810-BB,"HOMESBYLAINIE, LLC",Unresolved,,0.0,Verified,Grayson,0.92,Verified,Grayson,0.92,new result selected,https://ftp.txdot.gov/pub/txdot/get-involved/par/sh289/110923-schematic.pdf,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:48:43Z,recheck_unresolved,v7.4,9014811-BB,"LANDRY REALTY, LLC",Unresolved,,0.0,Verified,Hardin,0.96,Verified,Hardin,0.96,new result selected,https://www.vandeventerrealtors.com/communities/hardin-county/,https://www.har.com/landry-realty-llc/broker_LRAK01,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:48:46Z,recheck_unresolved,v7.4,9014809-BB,"TGA COMPANIES, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:48:52Z,recheck_unresolved,v7.4,9014808-BB,"RIVERSIDE RESOURCES SERVICES, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:49:10Z,recheck_unresolved,v7.4,9014806-BB,"CAPOTE CAPITAL, LLC",Unresolved,,0.0,Likely,Tarrant,0.653,Likely,Tarrant,0.653,new result selected,https://www.atproperties.com/20941177/4620-birchman-avenue-fort-worth-texas-76107-ntreis,,"Operating-county inference selected Tarrant: vote share=0.97, margin=0.93, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:49:11Z,recheck_unresolved,v7.4,9014805-BB,FOCUS ON HOMES REALTY LLC,Unresolved,,0.0,Verified,Tarrant,0.94,Verified,Tarrant,0.94,new result selected,https://www.dfwmoves.com/property-search/detail/57/21031024/6601-lucilla-court-edgecliff-village-tx-76134/,https://www.instagram.com/p/DYSAQX9FbxW/?img_index=5,Exact company-name office resolution at stage person_company; property listings were excluded from office-address selection.
2026-07-21T23:49:19Z,recheck_unresolved,v7.4,9014804-BB,ROYAL PROPERTY MANAGEMENT LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:49:27Z,recheck_unresolved,v7.4,9014802-BB,TONI GRIMES REAL ESTATE LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:49:30Z,recheck_unresolved,v7.4,9014803-BB,MERIDIAN REALTY PARTNERS LLC,Unresolved,,0.0,Needs Review,Tarrant,0.516,Needs Review,Tarrant,0.516,new result selected,https://www.har.com/charles-miller/agent_ntreis-0376334,,"County evidence vote selected Tarrant: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:49:35Z,recheck_unresolved,v7.4,9014801-BB,BEITERHAUS,Unresolved,,0.0,Verified,Fort Bend,0.96,Verified,Fort Bend,0.96,new result selected,https://optimarealtytx.com/sold-listing/detail/1195364549/address,https://www.har.com/beiterhaus/broker_ABORTX-705575,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:49:39Z,recheck_unresolved,v7.4,9014800-BB,BRICK ESTATE LOCATOR LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:49:50Z,recheck_unresolved,v7.4,9014798-BB,WEINSTEIN MANAGEMENT CO INC,Unresolved,,0.0,Verified,Tarrant,0.92,Verified,Tarrant,0.92,new result selected,https://publicdocuments.fortworthtexas.gov/CSODOCS/DocView.aspx?id=222655&dbid=0&repo=City-Secretary,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:49:55Z,recheck_unresolved,v7.4,9014797-BB,ONE COMMUNITY AND ASSOCIATES REALTY LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:49:55Z,recheck_unresolved,v7.4,9014796-BB,BRADFORD ELITE REAL ESTATE LLC,Unresolved,,0.0,Verified,Hunt,0.98,Verified,Hunt,0.98,new result selected,https://www.realtor.com/realestateagents/584c443bb3001d00010decb7,https://www.har.com/bradford-elite-real-estate-llc/broker_NTREIS-BFDE01,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:50:08Z,recheck_unresolved,v7.4,9014795-BB,"DLX REALTY, LLC",Unresolved,,0.0,Verified,Travis,0.96,Verified,Travis,0.96,new result selected,https://www.realtor.com/realestateagents/5e56da36984e4400118f4392,https://www.har.com/samuel-lee/agent_ntreis-0711766,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:50:14Z,recheck_unresolved,v7.4,9014794-BB,VAQUERO RE LLC,Unresolved,,0.0,Verified,Montgomery,0.92,Verified,Montgomery,0.92,new result selected,https://www.har.com/vaquero-re-llc/broker_VAQU01,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:50:20Z,recheck_unresolved,v7.4,9014789-BB,"JW REAL VENTURES, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:50:30Z,recheck_unresolved,v7.4,9014788-BB,HOME SWEET HOME AGAIN REALTY LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:50:39Z,recheck_unresolved,v7.4,9014781-BB,"LYON REALTORS, LLC",Unresolved,,0.0,Verified,Denton,0.98,Verified,Denton,0.98,new result selected,https://www.whitepages.com/name/Theresa-Lyon,https://www.realtor.com/realestateagents/56ba7579bb954c01006b5230,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:50:47Z,recheck_unresolved,v7.4,9014790-BB,IONE VISION REALTY LLC,Unresolved,,0.0,Likely,Henderson,0.648,Likely,Henderson,0.648,new result selected,https://www.coldwellbanker.com/city/tx/larue,https://www.coldwellbankerhomes.com/tx/larue/3234-shadow-pine-dr/pid_72560253/,"Operating-county inference selected Henderson: vote share=1.00, margin=1.00, 2 independent domain(s), 7 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-21T23:50:50Z,recheck_unresolved,v7.4,9014780-BB,MORALES REALTY LLC,Unresolved,,0.0,Verified,Medina,0.96,Verified,Medina,0.96,new result selected,https://moralesrealty.com/about-us/,https://www.har.com/laura-hernandez-ramirez/agent_sa-802656,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-21T23:51:00Z,recheck_unresolved,v7.4,9014779-BB,"TURNER COMMERCIAL PROPERTIES, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-21T23:51:03Z,recheck_unresolved,v7.4,9014776-BB,M&H PROPERTY MANAGEMENT LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
