checked_at,mode,resolver_version,license_number,brokerage_name,previous_status,previous_county,previous_confidence,attempted_status,attempted_county,attempted_confidence,selected_status,selected_county,selected_confidence,selection_note,evidence_url,secondary_evidence_url,notes
2026-07-23T00:08:36Z,parallel_15,v7.7,9016474-BB,"BETSY BARR, PLLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:08:37Z,parallel_15,v7.7,9016475-BB,OBELLA PROPERTIES LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:08:37Z,parallel_15,v7.7,9016477-BB,"TAYLOR ADVISORY SERVICES, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:08:38Z,parallel_15,v7.7,9016476-BB,"BAOBAB MANAGEMENT, LLC",Unresolved,,0.0,Needs Review,Hidalgo,0.52,Needs Review,Hidalgo,0.52,new result selected,https://www.realtor.com/realestateagents/es/5efa3ddcee181d00115cd3eb,,"County evidence vote selected Hidalgo: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T00:08:38Z,parallel_15,v7.7,9016473-BB,"CRYSTAL CREEK ENTERPRISES, INC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:08:43Z,parallel_15,v7.7,9016482-BB,CIRCLE4 RE LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Found 4 address candidate(s), but none passed the identity/property gates."
2026-07-23T00:08:45Z,parallel_15,v7.7,9016471-BB,OVERWATCH DEVELOPMENT GROUP LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:08:47Z,parallel_15,v7.7,9016470-BB,SPUR COMMERCIAL LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:08:51Z,parallel_15,v7.7,9016466-BB,AZUL REAL ESTATE GROUP LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:08:54Z,parallel_15,v7.7,9016468-BB,AVESTA HOMES LLC,Unresolved,,0.0,Verified,Travis,0.94,Verified,Travis,0.94,new result selected,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?inquirytype=EntityName&directionType=Initial&searchNameOrder=AVESTAHOMES%20L110000491040&aggregateId=flal-l11000049104-4c99b0a9-ac4b-481c-a9f9-be780330c929&searchTerm=Avesta%2C%20Inc.&listNameOrder=AVESTA%20G760550,https://sanantonio.cities4rent.com/apartments/San-Antonio-Whispering-Oaks/amesbury_at_deerfield/Avesta-Summit,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:08:55Z,parallel_15,v7.7,9016461-BB,"ARETE ASSET MANAGEMENT, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:08:56Z,parallel_15,v7.7,9016465-BB,DENOVA LIVING,Unresolved,,0.0,Verified,Harris,0.96,Verified,Harris,0.96,new result selected,https://www.apartments.com/9532-london-bridge-station-houston-tx/wngmrgh/,https://www.har.com/denova-living/broker_RDCM01,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:08:56Z,parallel_15,v7.7,9016469-BB,HOMESTART BROKERAGE LLC,Unresolved,,0.0,Verified,Dallas,0.96,Verified,Dallas,0.96,new result selected,https://www.har.com/homestart-brokerage-llc/broker_NTREIS-MT100887,https://www.myhomestart.com/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:08:57Z,parallel_15,v7.7,9016459-BB,HOUSTON LUXURY LIVING,Unresolved,,0.0,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://www.instagram.com/reel/DNOOzwZxTiq/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:09:01Z,parallel_15,v7.7,9016456-BB,WTX REALTY EXCHANGE,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:09:02Z,parallel_15,v7.7,9016472-BB,LUXORIA REALTY LLC,Unresolved,,0.0,Likely,Hidalgo,0.703,Likely,Hidalgo,0.703,new result selected,https://www.effective.realestate/mcallen/,https://www.realty.com/commercial-listings/362535962/4431-S-Jackson-Road-Edinburg-TX-78539,"Operating-county inference selected Hidalgo: vote share=1.00, margin=1.00, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T00:09:07Z,parallel_15,v7.7,9016458-BB,"CLEAR ROCK REFERRAL, LLC",Unresolved,,0.0,Needs Review,Lubbock,0.568,Needs Review,Lubbock,0.568,new result selected,https://www.realtytexas.com/real-search/9013178/firm,,"Operating-county inference selected Lubbock: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T00:09:08Z,parallel_15,v7.7,9016457-BB,TRUE NORTH TEXAS REALTY & CO,Unresolved,,0.0,Verified,Dallas,0.94,Verified,Dallas,0.94,new result selected,https://www.sandracarrascorealtor.com/,https://forneychamber.com/list/member/true-north-texas-realty-co-580,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:09:09Z,parallel_15,v7.7,9016464-BB,COLEY HEARTLAND PROPERTY MANAGEMENT,Unresolved,,0.0,Needs Review,Bell,0.521,Needs Review,Bell,0.521,new result selected,https://www.realtor.com/realestateagents/69cfa70cfeccc72e9c38c1cd,,"County evidence vote selected Bell: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T00:09:09Z,parallel_15,v7.7,9016491-BB,HOMESPHERE REALTY OF USA INC,Unresolved,,0.0,Likely,Fort Bend,0.683,Likely,Fort Bend,0.683,new result selected,https://local.yahoo.com/info-230911058-aggarwal-rubeena-homesphere-realty-of-usa-inc-katy/,https://www.realmpro.com/agents/114438-rubeena-aggarwal,"County evidence vote selected Fort Bend: vote share=1.00, margin=1.00, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T00:09:09Z,parallel_15,v7.7,9016460-BB,ARETE REAL ESTATE ADVISORS,Unresolved,,0.0,Needs Review,Washington,0.487,Needs Review,Washington,0.487,new result selected,https://www.facebook.com/people/Arete-Companies/61582077966870/,https://www.har.com/AADV01/listings_for_sale_from_arete-real-estate-advisors,"County evidence vote selected Washington: vote share=0.69, margin=0.43, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T00:09:10Z,parallel_15,v7.7,9016454-BB,HAVRYCK,Unresolved,,0.0,Verified,Bexar,0.96,Verified,Bexar,0.96,new result selected,https://www.havryck.com/contact.php,https://www.har.com/havryck/broker_SA-HAVR00,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:09:10Z,parallel_15,v7.7,9016452-BB,"RIDGE REAL ESTATE ADVISORS, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:09:12Z,parallel_15,v7.7,9016463-BB,NOVA REALTY ENTERPRISE LLC,Unresolved,,0.0,Likely,Hidalgo,0.713,Likely,Hidalgo,0.713,new result selected,"https://brandytexasrealtor.com/TX/Kelly-Pharr-Tract,Pharr",https://gastonproperties.net/default.asp?content=expanded&this_format=6&mls_number=504559,"Operating-county inference selected Hidalgo: vote share=1.00, margin=1.00, 3 independent domain(s), 4 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T00:09:14Z,parallel_15,v7.7,9016462-BB,"TRADE PROPERTIES, LLC",Unresolved,,0.0,Verified,Dallas,0.94,Verified,Dallas,0.94,new result selected,https://tradeproperties.com/properties/,https://www.whitepages.com/address/1902-49th-St/Lubbock-TX/AQKmZbWgD6o,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:09:20Z,parallel_15,v7.7,9016451-BB,"COVENANT HERITAGE REALTY, LLC",Unresolved,,0.0,Verified,Denton,0.94,Verified,Denton,0.94,new result selected,https://www.har.com/covenant-heritage-realty-llc/broker_NTREIS-MT100659,https://www.realtyexecutives.com/propertydetails/4126-mountain-laurel-drive-hickory-creek-tx-75065-us-21237993-lid280920889,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:09:21Z,parallel_15,v7.7,9016444-BB,SHANTEL LOFTON LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:09:21Z,parallel_15,v7.7,9016447-BB,ALL DIRECTIONS RE GROUP LLC,Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:09:22Z,parallel_15,v7.7,9016449-BB,TRULY BLESSED REALTY GROUP LLC,Unresolved,,0.0,Verified,Harris,0.94,Verified,Harris,0.94,new result selected,https://www.fastexpert.com/real-estate-company/truly-blessed-realty-group-llc-82601/,https://www.mytexashomeresource.com/idx/results/?mlsregion=70&listtype=1&subdivision=Bellville+Real+Estate&city=Bellville,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:09:22Z,parallel_15,v7.7,9016442-BB,"KEYSTONE REAL ESTATE ADVISORS, LLC",Unresolved,,0.0,Unresolved,,0.0,Unresolved,,0.0,existing stronger result retained,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T00:09:23Z,parallel_15,v7.7,9016448-BB,DUKES RESIDENTIAL LLC,Unresolved,,0.0,Verified,Travis,0.98,Verified,Travis,0.98,new result selected,https://dukesresidential.com/about/,https://www.themcclunggroup.com/search/texas/sugar-land/the-reserve-at-glen-laurel/13703-hudson-court-bid-118-95416693,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:09:23Z,parallel_15,v7.7,9016446-BB,"DEAN GRACE, LLC",Unresolved,,0.0,Verified,Bexar,0.94,Verified,Bexar,0.94,new result selected,https://www.har.com/dean-grace-llc/broker_SA-DEGR00,https://www.bizapedia.com/tx/dean-grace-llc.html,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:09:30Z,parallel_15,v7.7,9016440-BB,SOUTHERN DOOR REALTY,Unresolved,,0.0,Verified,Collin,0.94,Verified,Collin,0.94,new result selected,https://local.yahoo.com/info-225035073-melissa-gaspari-southern-door-realty-frisco/,https://www.southerndoorrealty.com/agents/Melissa-Gaspari/8887950,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:09:30Z,parallel_15,v7.7,9014640-BB,"TRIPLE-G REAL ESTATE, LLC",Unresolved,,0.0,Verified,Williamson,0.92,Verified,Williamson,0.92,new result selected,https://local.yahoo.com/info-237183720-triple-g-real-estate-round-rock/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:09:32Z,parallel_15,v7.7,9016441-BB,THE DODDY REALTY LLC,Unresolved,,0.0,Verified,Dallas,0.92,Verified,Dallas,0.92,new result selected,https://www.har.com/jocole-doddy/agent_gtartx-5708,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:09:32Z,parallel_15,v7.7,9016437-BB,NEXION REALTY LLC,Unresolved,,0.0,Verified,Tarrant,0.96,Verified,Tarrant,0.96,new result selected,"https://axenrealty.com/TX/Hometown-Canal-District-Ph-6,North-Richland-Hills",https://www.har.com/sunil-gautam/agent_ntreis-0698163,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:09:32Z,parallel_15,v7.7,9016445-BB,RICHARD INVESTMENT GROUP LLC,Unresolved,,0.0,Likely,Bell,0.692,Likely,Bell,0.692,new result selected,https://members.mytbbor.com/realtor-directory/Details/jonathan-sempsrott-4739833,https://www.realtor.com/realestateagents/69cfa70cfeccc72e9c38c1cd,"County evidence vote selected Bell: vote share=1.00, margin=1.00, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T00:09:33Z,parallel_15,v7.7,9016453-BB,TAYLOR & CO REALTY,Unresolved,,0.0,Needs Review,Montague,0.556,Needs Review,Montague,0.556,new result selected,https://www.facebook.com/traceytaylorrealtor/photos/closed-its-always-a-pleasure-meeting-new-people-and-helping-them-with-the-sale-o/1649018970066070/,https://www.foxworthrealty.com/realestate/search/city/Bowie/TX,"County evidence vote selected Montague: vote share=0.63, margin=0.27, 2 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T00:09:35Z,parallel_15,v7.7,9016443-BB,"FAITH TEXAS REALTY, LLC",Unresolved,,0.0,Verified,Collin,0.94,Verified,Collin,0.94,new result selected,https://www.realtor.com/realestateagents/600866eda3116f0011549544,https://www.har.com/david-young/agent_ntreis-0745819,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-23T00:09:35Z,parallel_15,v7.7,9016438-BB,HOMERA REALTY GROUP LLC,Unresolved,,0.0,Needs Review,Dallas,0.609,Needs Review,Dallas,0.609,new result selected,https://www.homerarealtygroup.com/,,"Operating-county inference selected Dallas: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 1 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
