checked_at,mode,resolver_version,license_number,brokerage_name,previous_status,previous_county,previous_confidence,attempted_status,attempted_county,attempted_confidence,selected_status,selected_county,selected_confidence,selection_note,evidence_url,secondary_evidence_url,notes
2026-07-22T03:07:57Z,new,v7.5,9014260-BB,"PLURIS CAPITAL, LLC",,,,Verified,Dallas,0.92,Verified,Dallas,0.92,new result selected,https://www.truepeoplesearch.com/find/person/p6uu49lnuln0u422r0nr,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:08:06Z,new,v7.5,9014267-BB,"TEXAS SIGNATURE REFERRALS, LLC",,,,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://www.har.com/texas-signature-referrals-llc/broker_996072,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:08:13Z,new,v7.5,9014264-BB,"MERCER STREET GROUP, LLC",,,,Verified,Harrison,0.98,Verified,Harrison,0.98,new result selected,https://www.laaronline.org/?sr-listings=sr-single&listing_id=237140813&listing_title=410+Lake+Road%2C+Waskom%2C+TX+75692&sr_vendor=laa,https://mercerstreetgroup.com/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:08:23Z,new,v7.5,9014259-BB,"CORE PBSFR MANAGEMENT, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 5 address candidate(s), but none passed the identity/property gates."
2026-07-22T03:08:41Z,new,v7.5,9014261-BB,FLAT AND LOFT LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T03:08:47Z,new,v7.5,9014256-BB,UNITED DFW PROPERTIES LLC,,,,Verified,Tarrant,0.94,Verified,Tarrant,0.94,new result selected,https://www.trec.texas.gov/license-search/?detail_id=642925-SA,https://www.facebook.com/groups/428154927359353/posts/3369196056588544/,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:08:55Z,new,v7.5,9014254-BB,"LUCRUM REALTY, INC.",,,,Verified,Williamson,0.92,Verified,Williamson,0.92,new result selected,https://www.bizapedia.com/addresses/9900-spectrum-drive-austin-tx-78717.html,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:09:04Z,new,v7.5,9014257-BB,SCM REALTY LLC,,,,Verified,Ellis,0.94,Verified,Ellis,0.94,new result selected,https://www.realtor.com/realestateagents/5dfa3540b60f7200137533af,https://scmtxrealty.com/agents/Stephanie-Carwile-Murray/8894441,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:09:19Z,new,v7.5,9014250-BB,NEXUS REALTY PARTNERS LLC,,,,Needs Review,Travis,0.5,Needs Review,Travis,0.5,new result selected,https://www.avail.com/l/61201305,,"Operating-county inference selected Travis: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T03:09:20Z,new,v7.5,9014251-BB,"JMH PROPERTY GROUP, LLC",,,,Verified,Llano,0.92,Verified,Llano,0.92,new result selected,https://www.bccregroup.com/search/texas/horseshoe-bay/horseshoe-bay-p/110-marlin-bid-147-178322,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:09:24Z,new,v7.5,9014255-BB,CARLESHIA WALKER REALTY LLC,,,,Likely,Harris,0.625,Likely,Harris,0.625,new result selected,https://www.realty.com/home-listings/1058791156/21711-Cascade-Hollow-Lane-Spring-TX-77379,https://www.har.com/carleshia-walker/agent_crwalker,"Operating-county inference selected Harris: vote share=0.83, margin=0.71, 2 independent domain(s), 6 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T03:09:29Z,new,v7.5,9014258-BB,"MARIPOSA REALTY RGV, INC",,,,Likely,Hidalgo,0.716,Likely,Hidalgo,0.716,new result selected,https://www.ccaronline.com/offices.cfm?Company=M&search=yes,https://www.realtor.com/realestateagents/60e8671ec77a620012283186,"County evidence vote selected Hidalgo: vote share=0.68, margin=0.35, 4 independent domain(s), 8 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T03:09:32Z,new,v7.5,9014247-BB,C.R. SWANSON INCORPORATED,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T03:09:44Z,new,v7.5,9014249-BB,"LIVV REAL ESTATE, LLC",,,,Verified,Dallas,0.94,Verified,Dallas,0.94,new result selected,https://www.gtar.com/offices/mls-member/livv-real-estate-llc/?back=rets_office,https://www.har.com/livv-real-estate-llc/broker_NTREIS-KORI01,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:09:51Z,new,v7.5,9014243-BB,716 PROPERTIES LLC,,,,Verified,Tarrant,0.92,Verified,Tarrant,0.92,new result selected,https://www.realtyexecutives.com/propertydetails/5836-pollard-drive-westworth-village-tx-76114-us-21273990-lid281705287,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:09:59Z,new,v7.5,9014244-BB,TOPWATER REAL ESTATE LLC,,,,Verified,Matagorda,0.92,Verified,Matagorda,0.92,new result selected,https://www.har.com/kandas-graham/agent_kagraham,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:10:07Z,new,v7.5,9014240-BB,VISIONARYHOMES REALTY LLC,,,,Verified,Tarrant,0.94,Verified,Tarrant,0.94,new result selected,https://www.jbregroup.com/area/arlington-TX/Viridian-Village-1K/listings,https://www.har.com/zhen-guan/agent_ntreis-0672093,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:10:15Z,new,v7.5,9014239-BB,"ELK RIDGE MANAGEMENT, LLC",,,,Unresolved,,0.309,Unresolved,,0.309,new result selected,https://nydailyrecord.com/2025/02/13/monroe-county-ny-judgments-recorded-january-24-27-2025/,,"County evidence vote selected Travis: vote share=0.33, margin=0.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T03:10:15Z,new,v7.5,9014237-BB,"LONE STAR REFERRAL REALTY, LLC",,,,Verified,Jefferson,0.92,Verified,Jefferson,0.92,new result selected,https://www.bizapedia.com/tx/lone-star-referral-realty-llc.html,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:10:27Z,new,v7.5,9014235-BB,"BATISTE PROPERTIES, LLC",,,,Verified,Taylor,0.94,Verified,Taylor,0.94,new result selected,https://www.fastbackgroundcheck.com/people/james-batiste/id/f-8381189006451980103,https://civicclerk.blob.core.windows.net/stream/ABILENETX/6e304640-5b63-4f74-8fd0-2f03fc8d144e.pdf?skoid=4bbe46ab-1a20-44be-a870-cd3e30527573&sktid=c26badce-f52a-4b54-be8d-3d9cd095d0e4&skt=2026-05-16T20%3A04%3A09Z&ske=2026-05-17T20%3A04%3A09Z&sks=b&skv=2022-11-02&sv=2022-11-02&st=2026-05-17T00%3A57%3A18Z&se=2026-05-24T00%3A57%3A18Z&sr=b&sp=rw&sig=QpeYYRSIS1gwHsFcNDFjj%2Bn%2F2QO53c30OHjHL5A2n8k%3D,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:10:30Z,new,v7.5,9014245-BB,WARREN REALTY COMPANY LLC,,,,Needs Review,Hays,0.502,Needs Review,Hays,0.502,new result selected,https://www.warrenrealtycompany.com/agents/129114-caleb-warren,,"Operating-county inference selected Hays: vote share=0.71, margin=0.59, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T03:10:32Z,new,v7.5,9014236-BB,"JEANNIE COOLEY REAL ESTATE GROUP, LLC",,,,Verified,Andrews,0.92,Verified,Andrews,0.92,new result selected,https://www.instagram.com/jeanniecooley/,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:10:42Z,new,v7.5,9014233-BB,SOLOMON LOTUS REALTY INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T03:10:43Z,new,v7.5,9014238-BB,LOCAL GEORGE LLC,,,,Unresolved,,0.37,Unresolved,,0.37,new result selected,https://www.har.com/george-huntoon/agent_usmc,,"Operating-county inference selected Harris: vote share=0.53, margin=0.17, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T03:10:45Z,new,v7.5,9014231-BB,"HARVEST PROPERTY MANAGEMENT, PLLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T03:10:50Z,new,v7.5,9014234-BB,DOMICILE BROKERAGE LLC,,,,Verified,Tarrant,0.94,Verified,Tarrant,0.94,new result selected,https://www.har.com/bobbie-moody/agent_ntreis-9014234,https://dfwrealestate.com/offices?page=124,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:10:53Z,new,v7.5,9014230-BB,"STEVE RICO GROUP, LLC",,,,Verified,Bandera,0.94,Verified,Bandera,0.94,new result selected,https://www.bizapedia.com/tx/steve-rico-group-llc.html,https://www.apartmentfinder.com/Texas/San-Antonio-Apartments/11310-Clearmine-St-Apartments-s2bpv27,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:10:57Z,new,v7.5,9014226-BB,LJ-JJ REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T03:10:58Z,new,v7.5,9014229-BB,SELECT RESIDENTIAL BROKERAGE LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-22T03:11:06Z,new,v7.5,9014224-BB,"RE:STUDIO REAL ESTATE, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T03:11:17Z,new,v7.5,9014225-BB,"ROADRUNNER REALTY, LLC",,,,Verified,Atascosa,0.98,Verified,Atascosa,0.98,new result selected,https://texasranchkings.com/details/tx521_1993934--735-W-Fm-476-Poteet-TX-78065/,https://www.lisasinnteam.com/search/texas/san-antonio/ladera/14818-faraway-mdw-bid-179-2001349,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:11:17Z,new,v7.5,9014220-BB,ROWE REAL ESTATE GROUP LLC,,,,Verified,Parker,0.92,Verified,Parker,0.92,new result selected,https://www.har.com/mike-rowe/agent_ntreis-0671765,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:11:17Z,new,v7.5,9014222-BB,"PRECISE COMMERCIAL, LLC",,,,Verified,Harris,0.96,Verified,Harris,0.96,new result selected,https://www.bighouserealtygroup.com/sold-listing/detail/1175138623/5902_Southlark_ST-Houston-TX,https://www.yolandasellstexas.com/sold-listing/detail/1190960317/address,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:11:23Z,new,v7.5,9014216-BB,FAIRVIEW ENDEAVORS LLC,,,,Verified,Collin,0.92,Verified,Collin,0.92,new result selected,https://www.bizapedia.com/tx/fairview-endeavors-llc.html,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:11:35Z,new,v7.5,9014215-BB,CIRCLEP MANAGEMENT COMPANY,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T03:11:36Z,new,v7.5,9014217-BB,"HOLMES REAL ESTATE, INC.",,,,Verified,McLennan,0.94,Verified,McLennan,0.94,new result selected,https://www.intelius.com/people-search/benjamin-holmes/,https://rocketreach.co/cl/sell-investment-property-companies_004,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:11:47Z,new,v7.5,9014211-BB,OTT GROUP FAMILY REAL ESTATE SERVICES LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T03:11:49Z,new,v7.5,9014212-BB,"ELITE LEASES AND PROPERTY MANAGEMENT, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T03:11:51Z,new,v7.5,9014218-BB,"SOLUTIONS REALTY, LLC",,,,Very Likely,Fannin,0.85,Very Likely,Fannin,0.85,new result selected,https://www.realestate.com.au/international/us/2628-s-state-hwy-121-bonham-tx-110109339139/,https://www.cbapex.com/for-sale/2628-s-state-highway-121-bonham-tx-75418/id_7126189,"Operating-county inference selected Fannin: vote share=0.92, margin=0.90, 4 independent domain(s), 5 supporting occurrence(s), 4 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-22T03:11:55Z,new,v7.5,9014214-BB,AJC SIGNATURE REALTY LLC,,,,Verified,Harris,0.92,Verified,Harris,0.92,new result selected,https://www.har.com/adam-lei/agent_gangl,,Exact company-name office resolution at stage exact_company; property listings were excluded from office-address selection.
2026-07-22T03:12:04Z,new,v7.5,9014208-BB,"J BAT PROPERTIES, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-22T03:12:15Z,new,v7.5,9014207-BB,"URHM REAL ESTATE SOLUTIONS, LLC",,,,Needs Review,Williamson,0.593,Needs Review,Williamson,0.593,new result selected,https://www.search.unlockmls.com/realtor/offices/zip-78717,,"County evidence vote selected Williamson: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
