checked_at,mode,resolver_version,license_number,brokerage_name,previous_status,previous_county,previous_confidence,attempted_status,attempted_county,attempted_confidence,selected_status,selected_county,selected_confidence,selection_note,evidence_url,secondary_evidence_url,notes
2026-07-23T19:13:30Z,parallel_15,v7.7,9015733-BB,BEEBE AMERICAN REALTY LLC,,,,Verified,Brazoria,0.92,Verified,Brazoria,0.92,new result selected,https://www.bizapedia.com/tx/beebe-american-realty-llc.html,,Exact company-name office resolution at stage simple_company; property listings were excluded from office-address selection.
2026-07-23T19:13:30Z,parallel_15,v7.7,9015720-BB,"ACCESS PM, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:13:31Z,parallel_15,v7.7,9015723-BB,"ROCKHILL CRE, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:13:39Z,parallel_15,v7.7,9015732-BB,"WESTBROOK REAL ESTATE COMPANY, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:13:39Z,parallel_15,v7.7,9015719-BB,ROOTS BROKERAGE INC,,,,Unresolved,,0.312,Unresolved,,0.312,new result selected,https://www.realtytexas.com/contact,,"Operating-county inference selected Travis: vote share=0.37, margin=0.00, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T19:13:39Z,parallel_15,v7.7,9015734-BB,"31BFIVEMIKE, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T19:13:43Z,parallel_15,v7.7,9015739-BB,"LIVE REALTY TEXAS, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:13:44Z,parallel_15,v7.7,9015741-BB,"CRAFT CRE, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:13:45Z,parallel_15,v7.7,9015738-BB,"MK 2 RE, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:13:45Z,parallel_15,v7.7,9015736-BB,"ACRE PARTNERS II, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:13:47Z,parallel_15,v7.7,9015730-BB,TRELLIS REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T19:13:48Z,parallel_15,v7.7,9015729-BB,GATEWAY EQUITY GROUP LLC,,,,Needs Review,Bell,0.601,Needs Review,Bell,0.601,new result selected,https://www.whitepages.com/name/Michael-Schultz/TX,,"County evidence vote selected Bell: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T19:13:49Z,parallel_15,v7.7,9015727-BB,SUCCASA REALTY,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:13:51Z,parallel_15,v7.7,9015711-BB,GARY ADDISON REAL ESTATE AGENCY LLC,,,,Needs Review,Tarrant,0.527,Needs Review,Tarrant,0.527,new result selected,https://www.realtor.com/realestateagents/5a620c7f844e45001073d4a6,,"County evidence vote selected Tarrant: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T19:13:53Z,parallel_15,v7.7,9015740-BB,"SMARTVEST HOLDINGS, LLC",,,,Needs Review,Galveston,0.543,Needs Review,Galveston,0.543,new result selected,https://www.highrises.com/realestateandhomes-search/Galveston_TX/65th-St,,"Operating-county inference selected Galveston: vote share=0.95, margin=0.89, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T19:13:55Z,parallel_15,v7.7,9015670-BB,AINATIONAL REAL ESTATE LLC,,,,Unresolved,,0.316,Unresolved,,0.316,new result selected,https://myersjackson.com/texas-information-about-brokerage-services/,,"Operating-county inference selected Denton: vote share=0.31, margin=0.02, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T19:13:57Z,parallel_15,v7.7,9015754-BB,"INTEGRITYONE PROPERTY MANAGMENT, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:13:58Z,parallel_15,v7.7,9015791-BB,INTRELA LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (4/4 queries), but no Texas address candidates were extracted."
2026-07-23T19:14:01Z,parallel_15,v7.7,9015759-BB,TOP AGENTS REFER LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:14:03Z,parallel_15,v7.7,9015743-BB,MARTINI & CO REAL ESTATE ADVISORS LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:14:04Z,parallel_15,v7.7,9015751-BB,CMB REAL ESTATE LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:14:05Z,parallel_15,v7.7,9015757-BB,"H&B HOLDING COMPANY, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 7 address candidate(s), but none passed the identity/property gates."
2026-07-23T19:14:06Z,parallel_15,v7.7,9015761-BB,"INKED BOUTIQUE INVESTMENTS, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:14:08Z,parallel_15,v7.7,9015796-BB,FRIESIAN LFRO LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:14:10Z,parallel_15,v7.7,9015795-BB,RISE PROPERTY MANAGMENT INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:14:10Z,parallel_15,v7.7,9015771-BB,LUXURY LAND BROKERS LLC,,,,Needs Review,Collin,0.602,Needs Review,Collin,0.602,new result selected,https://radaris.com/p/Paul/Myer/,,"County evidence vote selected Collin: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T19:14:10Z,parallel_15,v7.7,9015725-BB,COMMON GROUND BROKERAGE LLC,,,,Needs Review,Dallas,0.57,Needs Review,Dallas,0.57,new result selected,https://www.coldwellbankerhomes.com/tx/dallas/6634-cool-morn-dr/pid_72647436/,,"Operating-county inference selected Dallas: vote share=0.90, margin=0.80, 1 independent domain(s), 5 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T19:14:11Z,parallel_15,v7.7,9015747-BB,"REALOPEN GROUP, INC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:14:12Z,parallel_15,v7.7,9015768-BB,WILLIAM WEBB REAL ESTATE BROKER LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:14:13Z,parallel_15,v7.7,9015772-BB,"SIMPLICITY RENTALS, LLC.",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
2026-07-23T19:14:14Z,parallel_15,v7.7,9015774-BB,"HERRING REAL ESTATE GROUP, LLC.",,,,Verified,Brazoria,0.92,Verified,Brazoria,0.92,new result selected,https://www.har.com/77511/real_estate_brokers?cid=Delah&officezip=77511&search_type=firm&seo=1&sort=officename_desc&page=1&page_size=20,,Exact company-name office resolution at stage responsible_broker_role; property listings were excluded from office-address selection.
2026-07-23T19:14:23Z,parallel_15,v7.7,9015814-BB,"ADAMS REAL ESTATE BROKERAGE, PLLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:14:29Z,parallel_15,v7.7,9015819-BB,RUHGE LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:14:29Z,parallel_15,v7.7,9015812-BB,SAGO COMMERCIAL REAL ESTATE LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:14:29Z,parallel_15,v7.7,9015803-BB,DALLAS PARAGON REALTY ADVISORS,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:14:29Z,parallel_15,v7.7,9015726-BB,"HIRSCHI REFERRAL NETWORK, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:14:29Z,parallel_15,v7.7,9015816-BB,"TSGTX1, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:14:33Z,parallel_15,v7.7,9015807-BB,SOUTHWEST REALTORS LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 5 address candidate(s), but none passed the identity/property gates."
2026-07-23T19:14:35Z,parallel_15,v7.7,9015802-BB,COTTON REAL ESTATE VENTURES LLC,,,,Needs Review,Travis,0.601,Needs Review,Travis,0.601,new result selected,https://www.search.unlockmls.com/realtor/offices/zip-78703,,"County evidence vote selected Travis: vote share=1.00, margin=1.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T19:14:36Z,parallel_15,v7.7,9015820-BB,GOODLAND DEVELOPMENT CORPORATION,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:14:37Z,parallel_15,v7.7,9015805-BB,"WALKER-ALLEY & ASSOCIATES, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 candidate(s); 1 reached geocoding, but Census returned no Texas county match."
2026-07-23T19:14:39Z,parallel_15,v7.7,9015798-BB,2GEN REALTY LLC,,,,Needs Review,Harris,0.467,Needs Review,Harris,0.467,new result selected,https://realestatesolutions4.godaddysites.com/,,"County evidence vote selected Harris: vote share=0.58, margin=0.16, 1 independent domain(s), 2 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=yes. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T19:14:39Z,parallel_15,v7.7,9015810-BB,RIGHT CALL REALTY LLC,,,,Verified,Harris,0.94,Verified,Harris,0.94,new result selected,https://rightcallrealtor.com/tracey-bogan/,https://www.realtor.com/realestateagents/60ecb05f3b0efb00122cf24d,Exact company-name office resolution at stage responsible_broker_role; property listings were excluded from office-address selection.
2026-07-23T19:14:41Z,parallel_15,v7.7,9015830-BB,"BEST SOUTHWEST LFRO, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:14:46Z,parallel_15,v7.7,9015793-BB,MCDONALD & ASSOCIATES REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:14:49Z,parallel_15,v7.7,9015821-BB,"CLEMENTINE HOMEFINDERS, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:14:49Z,parallel_15,v7.7,9015838-BB,"HINGES REAL ESTATE, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:14:51Z,parallel_15,v7.7,9015808-BB,"AURA REALTY, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 2 address candidate(s), but none passed the identity/property gates."
2026-07-23T19:14:51Z,parallel_15,v7.7,9015825-BB,UPGRADE ENTERPRISES OF TEXAS LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:14:53Z,parallel_15,v7.7,9015828-BB,STORIED DEVELOPMENT LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:14:55Z,parallel_15,v7.7,9015840-BB,PROSPER TX REAL ESTATE INC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:14:55Z,parallel_15,v7.7,9015823-BB,"AMERICAN DREAM TEAM REAL ESTATE BROKERS,INC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:14:55Z,parallel_15,v7.7,9015844-BB,THE LAM GROUP LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:15:00Z,parallel_15,v7.7,9015831-BB,1ST CHOICE WEST LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 5 address candidate(s), but none passed the identity/property gates."
2026-07-23T19:15:00Z,parallel_15,v7.7,9015836-BB,"IMI RESORT PROPERTIES, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:15:04Z,parallel_15,v7.7,9015849-BB,"S. CROWE, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:15:06Z,parallel_15,v7.7,9015834-BB,CAREINGTON PROPERTY MANAGEMENT LLC,,,,Unresolved,,0.297,Unresolved,,0.297,new result selected,https://www.homes.com/real-estate-agents/raul-maya/x66nbwn/,,"County evidence vote selected Atascosa: vote share=0.50, margin=0.00, 1 independent domain(s), 1 supporting occurrence(s), 0 strong person+brokerage relationship match(es), authoritative_source=no. Repeated appearances were counted with diminishing returns; listing addresses were used as operating-area evidence, not presumed office addresses."
2026-07-23T19:15:07Z,parallel_15,v7.7,9015879-BB,MILOW REAL ESTATE LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (4/4 queries), but no Texas address candidates were extracted."
2026-07-23T19:15:12Z,parallel_15,v7.7,9015857-BB,INTEGRITY RISE MANAGEMENT LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:15:12Z,parallel_15,v7.7,9015859-BB,TOWER LEASING AUSTIN LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:15:12Z,parallel_15,v7.7,9015845-BB,"SIMON REALTY ADVISORS, LLC",,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Search completed (8/8 queries), but no Texas address candidates were extracted."
2026-07-23T19:15:16Z,parallel_15,v7.7,9015848-BB,CAMLEN REALTY LLC,,,,Unresolved,,0.0,Unresolved,,0.0,new result selected,,,"Found 1 address candidate(s), but none passed the identity/property gates."
